file	fitxer
project	projecte
team project	projecte en equip
source text	text de partida
fuzzy match	coincidència parcial
view	visualització
auto-completion	emplenament automàtic
history	historial
target file	fitxer d'arribada
source file	fitxer de partida
properties	propietats
segment	segment
ZIP	ZIP
by default	per defecte
glossary	glossari
alternative translation	traducció alternativa
regular expression	expressió regular
segmentation	segmentació
filter	filtre
spellchecker	corrector ortogràfic
external search	cerca externa
writeable glossary	glossari modificable
